exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,shuffled,train_on_second_neighbors
0.197265625,0.037109375,0.1,0.1,50.0,2,500,32,False,True
0.193359375,0.037109375,0.3,0.1,50.0,2,500,32,False,True
0.181640625,0.037109375,0.1,0.1,100.0,2,500,32,False,True
0.15234375,0.037109375,0.3,0.1,100.0,2,500,32,False,True
0.181640625,0.037109375,0.1,0.1,50.0,2,500,256,False,True
0.1796875,0.037109375,0.3,0.1,50.0,2,500,256,False,True
0.19140625,0.037109375,0.1,0.1,100.0,2,500,256,False,True
0.1796875,0.037109375,0.3,0.1,100.0,2,500,256,False,True
0.111328125,0.037109375,0.1,0.1,50.0,2,500,32,True,True
0.1015625,0.037109375,0.3,0.1,50.0,2,500,32,True,True
0.13671875,0.037109375,0.1,0.1,100.0,2,500,32,True,True
0.109375,0.037109375,0.3,0.1,100.0,2,500,32,True,True
0.134765625,0.037109375,0.1,0.1,50.0,2,500,256,True,True
0.130859375,0.037109375,0.3,0.1,50.0,2,500,256,True,True
0.119140625,0.037109375,0.1,0.1,100.0,2,500,256,True,True
0.107421875,0.037109375,0.3,0.1,100.0,2,500,256,True,True
