exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,shuffled,train_on_second_neighbors
0.107421875,0.03515625,0.1,0.1,50.0,2,500,32,False,True
0.099609375,0.03515625,0.3,0.1,50.0,2,500,32,False,True
0.08984375,0.03515625,0.1,0.1,100.0,2,500,32,False,True
0.0859375,0.03515625,0.3,0.1,100.0,2,500,32,False,True
0.15234375,0.03515625,0.1,0.1,50.0,2,500,256,False,True
0.138671875,0.03515625,0.3,0.1,50.0,2,500,256,False,True
0.107421875,0.03515625,0.1,0.1,100.0,2,500,256,False,True
0.115234375,0.03515625,0.3,0.1,100.0,2,500,256,False,True
0.072265625,0.03515625,0.1,0.1,50.0,2,500,32,True,True
0.083984375,0.03515625,0.3,0.1,50.0,2,500,32,True,True
0.083984375,0.03515625,0.1,0.1,100.0,2,500,32,True,True
0.0703125,0.03515625,0.3,0.1,100.0,2,500,32,True,True
0.087890625,0.03515625,0.1,0.1,50.0,2,500,256,True,True
0.08203125,0.03515625,0.3,0.1,50.0,2,500,256,True,True
0.078125,0.03515625,0.1,0.1,100.0,2,500,256,True,True
0.08203125,0.03515625,0.3,0.1,100.0,2,500,256,True,True
