exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,shuffled,train_on_second_neighbors
0.201171875,0.0390625,0.1,0.1,50.0,2,500,32,False,True
0.181640625,0.0390625,0.3,0.1,50.0,2,500,32,False,True
0.16796875,0.0390625,0.1,0.1,100.0,2,500,32,False,True
0.173828125,0.0390625,0.3,0.1,100.0,2,500,32,False,True
0.201171875,0.0390625,0.1,0.1,50.0,2,500,256,False,True
0.19921875,0.0390625,0.3,0.1,50.0,2,500,256,False,True
0.208984375,0.0390625,0.1,0.1,100.0,2,500,256,False,True
0.193359375,0.0390625,0.3,0.1,100.0,2,500,256,False,True
0.119140625,0.0390625,0.1,0.1,50.0,2,500,32,True,True
0.12890625,0.0390625,0.3,0.1,50.0,2,500,32,True,True
0.138671875,0.0390625,0.1,0.1,100.0,2,500,32,True,True
0.11328125,0.0390625,0.3,0.1,100.0,2,500,32,True,True
0.12109375,0.0390625,0.1,0.1,50.0,2,500,256,True,True
0.123046875,0.0390625,0.3,0.1,50.0,2,500,256,True,True
0.125,0.0390625,0.1,0.1,100.0,2,500,256,True,True
0.119140625,0.0390625,0.3,0.1,100.0,2,500,256,True,True
