exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,shuffled,train_on_second_neighbors
0.306640625,0.03515625,0.1,0.1,50.0,2,500,32,False,True
0.2890625,0.03515625,0.3,0.1,50.0,2,500,32,False,True
0.27734375,0.03515625,0.1,0.1,100.0,2,500,32,False,True
0.2734375,0.03515625,0.3,0.1,100.0,2,500,32,False,True
0.31640625,0.03515625,0.1,0.1,50.0,2,500,256,False,True
0.3046875,0.03515625,0.3,0.1,50.0,2,500,256,False,True
0.30078125,0.03515625,0.1,0.1,100.0,2,500,256,False,True
0.287109375,0.03515625,0.3,0.1,100.0,2,500,256,False,True
0.19921875,0.03515625,0.1,0.1,50.0,2,500,32,True,True
0.1875,0.03515625,0.3,0.1,50.0,2,500,32,True,True
0.177734375,0.03515625,0.1,0.1,100.0,2,500,32,True,True
0.1875,0.03515625,0.3,0.1,100.0,2,500,32,True,True
0.19140625,0.03515625,0.1,0.1,50.0,2,500,256,True,True
0.1875,0.03515625,0.3,0.1,50.0,2,500,256,True,True
0.205078125,0.03515625,0.1,0.1,100.0,2,500,256,True,True
0.2109375,0.03515625,0.3,0.1,100.0,2,500,256,True,True
