exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,prop_negative,shuffled
0.5682259153195,0.5807204217191577,0.0,0.1,100.0,64,500,32,0.1,False
0.5568731454136238,0.5807204217191577,0.0,0.1,100.0,128,500,32,0.1,False
0.6068680276236955,0.5807204217191577,0.0,0.1,100.0,64,500,256,0.1,False
0.5807286870049573,0.5807204217191577,0.0,0.1,100.0,128,500,256,0.1,False
0.5835828658733652,0.5807204217191577,0.0,0.1,100.0,64,500,32,0.5,False
0.5710453460483311,0.5807204217191577,0.0,0.1,100.0,128,500,32,0.5,False
0.6431935208867174,0.5807204217191577,0.0,0.1,100.0,64,500,256,0.5,False
0.624711594557016,0.5807204217191577,0.0,0.1,100.0,128,500,256,0.5,False
0.5514319774783555,0.5807204217191577,0.0,0.1,100.0,64,500,32,0.1,True
0.5684471953232171,0.5807204217191577,0.0,0.1,100.0,128,500,32,0.1,True
0.5537024543371162,0.5807204217191577,0.0,0.1,100.0,64,500,256,0.1,True
0.5537732641557818,0.5807204217191577,0.0,0.1,100.0,128,500,256,0.1,True
0.5574187456202068,0.5807204217191577,0.0,0.1,100.0,64,500,32,0.5,True
0.5504483213688243,0.5807204217191577,0.0,0.1,100.0,128,500,32,0.5,True
0.5675635432143478,0.5807204217191577,0.0,0.1,100.0,64,500,256,0.5,True
0.5549044754373723,0.5807204217191577,0.0,0.1,100.0,128,500,256,0.5,True
