exp_score,nov_score,beta,learning_rate,mb_size,num_epochs,num_output,prop_negative,shuffled
0.5030345210921849,0.5000000000000018,0.0,0.1,64,50,,,False
0.5002573372201498,0.5000000000000018,0.0,0.1,64,50,,,True
