exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,prop_negative,shuffled
0.7843858870257117,0.7777525019346789,0.0,0.1,100.0,64,500,32,0.1,False
0.7790218732900115,0.7777525019346789,0.0,0.1,100.0,128,500,32,0.1,False
0.7889142473004817,0.7777525019346789,0.0,0.1,100.0,64,500,256,0.1,False
0.7892848886979406,0.7777525019346789,0.0,0.1,100.0,128,500,256,0.1,False
0.8060979121367553,0.7777525019346789,0.0,0.1,100.0,64,500,32,0.5,False
0.8056865594363117,0.7777525019346789,0.0,0.1,100.0,128,500,32,0.5,False
0.8124559037916487,0.7777525019346789,0.0,0.1,100.0,64,500,256,0.5,False
0.8101689927308638,0.7777525019346789,0.0,0.1,100.0,128,500,256,0.5,False
0.7501622828132991,0.7777525019346789,0.0,0.1,100.0,64,500,32,0.1,True
0.7544203836452641,0.7777525019346789,0.0,0.1,100.0,128,500,32,0.1,True
0.755805428968869,0.7777525019346789,0.0,0.1,100.0,64,500,256,0.1,True
0.7577649065439533,0.7777525019346789,0.0,0.1,100.0,128,500,256,0.1,True
0.7653823769827024,0.7777525019346789,0.0,0.1,100.0,64,500,32,0.5,True
0.7639850966193631,0.7777525019346789,0.0,0.1,100.0,128,500,32,0.5,True
0.7627022405729784,0.7777525019346789,0.0,0.1,100.0,64,500,256,0.5,True
0.7675126541815508,0.7777525019346789,0.0,0.1,100.0,128,500,256,0.5,True
